word,type,count,language
밤비,Noun,15,kr
흐느끼,Noun,15,kr
이지,Noun,15,kr
방랑,Noun,15,kr
고등어,Noun,15,kr
리다,Noun,15,kr
무어,Noun,15,kr
헤헤,Noun,15,kr
겨울비,Noun,15,kr
갈바람,Noun,15,kr
위엔,Noun,15,kr
마음껏,Noun,15,kr
주어,Noun,15,kr
강가,Noun,15,kr
하늘아래,Noun,15,kr
모래성,Noun,15,kr
펑펑,Noun,15,kr
초원,Noun,15,kr
코뿔소,Noun,15,kr
그까짓,Noun,15,kr
친,Noun,15,kr
위선,Noun,15,kr
휴식,Noun,15,kr
사람인,Noun,15,kr
고생,Noun,15,kr
미처,Noun,15,kr
능력,Noun,15,kr
서랍,Noun,15,kr
란걸,Noun,15,kr
향수,Noun,15,kr
겨,Noun,15,kr
간섭,Noun,15,kr
깨달,Noun,15,kr
외모,Noun,15,kr
커버,Noun,15,kr
하이,Noun,15,kr
말론,Noun,15,kr
시험,Noun,15,kr
근대,Noun,15,kr
노예,Noun,15,kr
나은,Noun,15,kr
반대,Noun,15,kr
등지,Noun,15,kr
사건,Noun,15,kr
모조리,Noun,15,kr
답지,Noun,15,kr
마침,Noun,15,kr
한눈,Noun,15,kr
고장,Noun,15,kr
라따,Noun,15,kr
겹,Noun,15,kr
라차,Noun,15,kr
초도,Noun,15,kr
아틸,Noun,15,kr
딩가딩,Noun,15,kr
삼다,Verb,15,kr
깔다,Verb,15,kr
끊기다,Verb,15,kr
돋다,Verb,15,kr
건너다,Verb,15,kr
가리우다,Verb,15,kr
비틀대다,Verb,15,kr
싸다,Verb,15,kr
둘러싸다,Verb,15,kr
딛다,Verb,15,kr
가까워지다,Verb,15,kr
갚다,Verb,15,kr
묶이다,Verb,15,kr
질리다,Verb,15,kr
단념하다,Adjective,14,kr
심각하다,Adjective,14,kr
뒤늦다,Adjective,14,kr
삐지다,Adjective,14,kr
차분하다,Adjective,14,kr
불편하다,Adjective,14,kr
서운하다,Adjective,14,kr
값지다,Adjective,14,kr
OF,Eng,14,en
NEED,Eng,14,en
ME,Eng,14,en
would,Eng,14,en
once,Eng,14,en
Check,Eng,14,en
Destiny,Eng,14,en
an,Eng,14,en
rhythm,Eng,14,en
pump,Eng,14,en
bass,Eng,14,en
Huh,Eng,14,en
Upon,Eng,14,en
raggae,Eng,14,en
IT,Eng,14,en
drive,Eng,14,en
such,Eng,14,en
Teddy,Eng,14,en
Until,Eng,14,en
MC,Eng,14,en
Are,Eng,14,en
week,Eng,14,en
Think,Eng,14,en
Said,Eng,14,en
Hurry,Eng,14,en
destiny,Eng,14,en
Throw,Eng,14,en
Waiting,Eng,14,en
spring,Eng,14,en
Then,Eng,14,en
nice,Eng,14,en
ey,Eng,14,en
bomb,Eng,14,en
Style,Eng,14,en
very,Eng,14,en
Rain,Eng,14,en
Louder,Eng,14,en
dangerous,Eng,14,en
humph,Eng,14,en
Fire,Eng,14,en
Circus,Eng,14,en
swag,Eng,14,en
DANCE,Eng,14,en
luck,Eng,14,en
trip,Eng,14,en
bag,Eng,14,en
플,Exclamation,14,kr
대로의,Josa,14,kr
모,Modifier,14,kr
왠,Modifier,14,kr
불만,Noun,14,kr
지평선,Noun,14,kr
고단,Noun,14,kr
대요,Noun,14,kr
파랑새,Noun,14,kr
뚜뚜루뚜,Noun,14,kr
긴머리,Noun,14,kr
살라,Noun,14,kr
얄라,Noun,14,kr
광,Noun,14,kr
집의,Noun,14,kr
두리,Noun,14,kr
달도,Noun,14,kr
동그라미,Noun,14,kr
산들,Noun,14,kr
자락,Noun,14,kr
비틀비틀,Noun,14,kr
이오,Noun,14,kr
팽이,Noun,14,kr
동산,Noun,14,kr
깃,Noun,14,kr
사막,Noun,14,kr
노트,Noun,14,kr
자동차,Noun,14,kr
잡초,Noun,14,kr
백년,Noun,14,kr
계획,Noun,14,kr
바람소리,Noun,14,kr
회상,Noun,14,kr
아려,Noun,14,kr
해변,Noun,14,kr
영동,Noun,14,kr
을해,Noun,14,kr
무게,Noun,14,kr
은근,Noun,14,kr
밀면,Noun,14,kr
건배,Noun,14,kr
태운,Noun,14,kr
마르지,Noun,14,kr
깜깜,Noun,14,kr
머리카락,Noun,14,kr
상,Noun,14,kr
패인,Noun,14,kr
두비,Noun,14,kr
옥,Noun,14,kr
한지,Noun,14,kr
여자친구,Noun,14,kr
서서히,Noun,14,kr
뜬구름,Noun,14,kr
보름달,Noun,14,kr
셔츠,Noun,14,kr
날로,Noun,14,kr
방식,Noun,14,kr
만일,Noun,14,kr
모양,Noun,14,kr
나니,Noun,14,kr
몸매,Noun,14,kr
사일,Noun,14,kr
목소릴,Noun,14,kr
미스테리,Noun,14,kr
외침,Noun,14,kr
흥보가,Noun,14,kr
살다보면,Noun,14,kr
예상,Noun,14,kr
태도,Noun,14,kr
다툼,Noun,14,kr
경고,Noun,14,kr
구원,Noun,14,kr
첨,Noun,14,kr
미스터,Noun,14,kr
기운,Noun,14,kr
미안,Noun,14,kr
발목,Noun,14,kr
빚,Noun,14,kr
정원,Noun,14,kr
뭣,Noun,14,kr
링,Noun,14,kr
고양이,Noun,14,kr
흉터,Noun,14,kr
여자라서,Noun,14,kr
중심,Noun,14,kr
툭,Noun,14,kr
비행,Noun,14,kr
땡,Noun,14,kr
춥다,Noun,14,kr
소파,Noun,14,kr
열애,Noun,14,kr
빙글뱅글,Noun,14,kr
품파,Noun,14,kr
떠나오다,Verb,14,kr
끊어지다,Verb,14,kr
살피다,Verb,14,kr
변치않다,Verb,14,kr
뵈다,Verb,14,kr
손대다,Verb,14,kr
줍다,Verb,14,kr
흩다,Verb,14,kr
갈라지다,Verb,14,kr
들어서다,Verb,14,kr
헝클어지다,Verb,14,kr
머뭇거리다,Verb,14,kr
걸치다,Verb,14,kr
들여다보다,Verb,14,kr
잦다,Verb,14,kr
재다,Verb,14,kr
깎다,Verb,14,kr
늦어지다,Verb,14,kr
잠그다,Verb,14,kr
노리다,Verb,14,kr
휩쓸다,Adjective,13,kr
흐뭇하다,Adjective,13,kr
고요하다,Adjective,13,kr
앙상하다,Adjective,13,kr
귀하다,Adjective,13,kr
상쾌하다,Adjective,13,kr
대단하다,Adjective,13,kr
칠하다,Adjective,13,kr
역겹다,Adjective,13,kr
쑥스럽다,Adjective,13,kr
안쓰럽다,Adjective,13,kr
막막하다,Adjective,13,kr
웬만하다,Adjective,13,kr
불쌍하다,Adjective,13,kr
비겁하다,Adjective,13,kr
새까맣다,Adjective,13,kr
도도하다,Adjective,13,kr
오로지,Adverb,13,kr
첨,Adverb,13,kr
va,Eng,13,en
IS,Eng,13,en
maybe,Eng,13,en
begin,Eng,13,en
Even,Eng,13,en
MUST,Eng,13,en
rule,Eng,13,en
Thinking,Eng,13,en
groove,Eng,13,en
Some,Eng,13,en
anything,Eng,13,en
Set,Eng,13,en
next,Eng,13,en
HERE,Eng,13,en
trust,Eng,13,en
youth,Eng,13,en
God,Eng,13,en
Shes,Eng,13,en
Ya,Eng,13,en
heat,Eng,13,en
YEAH,Eng,13,en
sad,Eng,13,en
Loving,Eng,13,en
sunshine,Eng,13,en
Man,Eng,13,en
diamond,Eng,13,en
ladies,Eng,13,en
Hes,Eng,13,en
happen,Eng,13,en
thinkin,Eng,13,en
Ok,Eng,13,en
Yeh,Eng,13,en
Energy,Eng,13,en
ballin,Eng,13,en
Body,Eng,13,en
Juliette,Eng,13,en
Play,Eng,13,en
chocolate,Eng,13,en
midnight,Eng,13,en
Monday,Eng,13,en
melt,Eng,13,en
father,Eng,13,en
Babanana,Eng,13,en
Bababanananana,Eng,13,en
Ba,Eng,13,en
pull,Eng,13,en
ASAP,Eng,13,en
bientot,Eng,13,en
에서만,Josa,13,kr
까지는,Josa,13,kr
저,Modifier,13,kr
귀,Modifier,13,kr
작,Modifier,13,kr
가신,Noun,13,kr
맨발,Noun,13,kr
기러기,Noun,13,kr
피지,Noun,13,kr
먼훗날,Noun,13,kr
은하수,Noun,13,kr
가로,Noun,13,kr
앞서,Noun,13,kr
간밤,Noun,13,kr
가다가,Noun,13,kr
아카시아,Noun,13,kr
고무신,Noun,13,kr
아기,Noun,13,kr
부,Noun,13,kr
턱,Noun,13,kr
모닥불,Noun,13,kr
쪽,Noun,13,kr
시름,Noun,13,kr
오색,Noun,13,kr
별도,Noun,13,kr
눈보라,Noun,13,kr
칠,Noun,13,kr
연극,Noun,13,kr
초록,Noun,13,kr
태양도,Noun,13,kr
보랏빛,Noun,13,kr
불씨,Noun,13,kr
콧노래,Noun,13,kr
흰눈,Noun,13,kr
우두커니,Noun,13,kr
가노,Noun,13,kr
빗줄기,Noun,13,kr
단어,Noun,13,kr
거니,Noun,13,kr
의지,Noun,13,kr
리라,Noun,13,kr
메이,Noun,13,kr
걷기,Noun,13,kr
마르,Noun,13,kr
식,Noun,13,kr
실증,Noun,13,kr
바랬,Noun,13,kr
여운,Noun,13,kr
건물,Noun,13,kr
강요,Noun,13,kr
채운,Noun,13,kr
교복,Noun,13,kr
선생님,Noun,13,kr
추,Noun,13,kr
분노,Noun,13,kr
총,Noun,13,kr
의식,Noun,13,kr
다운,Noun,13,kr
무조건,Noun,13,kr
하진,Noun,13,kr
보나마나,Noun,13,kr
홧김,Noun,13,kr
주윌,Noun,13,kr
어가,Noun,13,kr
일인,Noun,13,kr
배려,Noun,13,kr
불안,Noun,13,kr
쫙,Noun,13,kr
과,Noun,13,kr
별거,Noun,13,kr
왼손,Noun,13,kr
잔뜩,Noun,13,kr
운전,Noun,13,kr
겁쟁이,Noun,13,kr
에,Noun,13,kr
일로,Noun,13,kr
나선,Noun,13,kr
숟가락,Noun,13,kr
슈비,Noun,13,kr
작품,Noun,13,kr
자기야,Noun,13,kr
아야,Noun,13,kr
자리,Suffix,13,kr
씹다,Verb,13,kr
헤치다,Verb,13,kr
시집가다,Verb,13,kr
움츠리다,Verb,13,kr
이루어지다,Verb,13,kr
조르다,Verb,13,kr
가라앉다,Verb,13,kr
늘어지다,Verb,13,kr
드리우다,Verb,13,kr
되새기다,Verb,13,kr
찔리다,Verb,13,kr
뛰놀다,Verb,13,kr
가려지다,Verb,13,kr
다물다,Verb,13,kr
마음먹다,Verb,13,kr
꽂히다,Verb,13,kr
넘어오다,Verb,13,kr
화나다,Verb,13,kr
휘청거리다,Verb,13,kr
가져오다,Verb,13,kr
숨가쁘다,Adjective,12,kr
처량하다,Adjective,12,kr
같잖다,Adjective,12,kr
야릇하다,Adjective,12,kr
조그맣다,Adjective,12,kr
비슷하다,Adjective,12,kr
만족하다,Adjective,12,kr
촉촉하다,Adjective,12,kr
나약하다,Adjective,12,kr
비싸다,Adjective,12,kr
무뚝뚝하다,Adjective,12,kr
단단하다,Adjective,12,kr
어쩌라고,Adverb,12,kr
어쩌지,Adverb,12,kr
어김없이,Adverb,12,kr
일곱,Determiner,12,kr
CRACKER,Eng,12,en
ASIA,Eng,12,en
peace,Eng,12,en
land,Eng,12,en
m,Eng,12,en
she,Eng,12,en
taste,Eng,12,en
Have,Eng,12,en
winter,Eng,12,en
Our,Eng,12,en
share,Eng,12,en
perfect,Eng,12,en
Theres,Eng,12,en
Wow,Eng,12,en
hero,Eng,12,en
FOREVER,Eng,12,en
uaagh,Eng,12,en
tonights,Eng,12,en
g,Eng,12,en
cyber,Eng,12,en
afraid,Eng,12,en
jumpo,Eng,12,en
mambo,Eng,12,en
special,Eng,12,en
Singing,Eng,12,en
Sun,Eng,12,en
five,Eng,12,en
Uve,Eng,12,en
own,Eng,12,en
Music,Eng,12,en
Always,Eng,12,en
second,Eng,12,en
Ur,Eng,12,en
Top,Eng,12,en
steppin,Eng,12,en
jumpin,Eng,12,en
Star,Eng,12,en
angel,Eng,12,en
De,Eng,12,en
gentleman,Eng,12,en
MOLE,Eng,12,en
chA,Eng,12,en
tok,Eng,12,en
kill,Eng,12,en
chain,Eng,12,en
NA,Eng,12,en
PSY,Eng,12,en
pa,Eng,12,en
Shy,Eng,12,en
Fancy,Eng,12,en
hope,Eng,12,en
Them,Eng,12,en
Poly,Eng,12,en
Hate,Eng,12,en
BOOM,Eng,12,en
SHAKALAKA,Eng,12,en
Tuesday,Eng,12,en
Duruduru,Eng,12,en
deserve,Eng,12,en
caffeine,Eng,12,en
mother,Eng,12,en
YOO,Eng,12,en
shaker,Eng,12,en
OHOHOHOHOHOH,Eng,12,en
xhakalaka,Eng,12,en
Ehoh,Eng,12,en
villain,Eng,12,en
Smooth,Eng,12,en
butter,Eng,12,en
permission,Eng,12,en
LV,Eng,12,en
nor,Eng,12,en
hype,Eng,12,en
busy,Eng,12,en
Bear,Eng,12,en
ETA,Eng,12,en
과도,Josa,12,kr
만에,Josa,12,kr
와는,Josa,12,kr
피리,Noun,12,kr
정열,Noun,12,kr
산마루,Noun,12,kr
우뚝,Noun,12,kr
발자욱,Noun,12,kr
동생,Noun,12,kr
빵빵,Noun,12,kr
파리,Noun,12,kr
서예,Noun,12,kr
이몸,Noun,12,kr
주신,Noun,12,kr
대기,Noun,12,kr
흐름,Noun,12,kr
출발,Noun,12,kr
백합,Noun,12,kr
빠,Noun,12,kr
단풍,Noun,12,kr
눈시울,Noun,12,kr
다오,Noun,12,kr
황금,Noun,12,kr
은지,Noun,12,kr
아시아,Noun,12,kr
입김,Noun,12,kr
조건,Noun,12,kr
태극기,Noun,12,kr
흐느껴,Noun,12,kr
졸업,Noun,12,kr
띠,Noun,12,kr
피우지,Noun,12,kr
감사,Noun,12,kr
주렴,Noun,12,kr
갑순이,Noun,12,kr
수요일,Noun,12,kr
무거워,Noun,12,kr
오른쪽,Noun,12,kr
고요,Noun,12,kr
다다,Noun,12,kr
도마,Noun,12,kr
창살,Noun,12,kr
유리창,Noun,12,kr
후횐,Noun,12,kr
샴푸,Noun,12,kr
안나,Noun,12,kr
흠,Noun,12,kr
수다,Noun,12,kr
뚜루,Noun,12,kr
괘,Noun,12,kr
한강,Noun,12,kr
개인,Noun,12,kr
면서,Noun,12,kr
마련,Noun,12,kr
자국,Noun,12,kr
다른사람,Noun,12,kr
영감,Noun,12,kr
유행,Noun,12,kr
사과,Noun,12,kr
숙제,Noun,12,kr
호기심,Noun,12,kr
장면,Noun,12,kr
결정,Noun,12,kr
파서,Noun,12,kr
한여름,Noun,12,kr
무기,Noun,12,kr
부숴,Noun,12,kr
최선,Noun,12,kr
포,Noun,12,kr
실패,Noun,12,kr
아무나,Noun,12,kr
난건,Noun,12,kr
품속,Noun,12,kr
발버둥,Noun,12,kr
오리,Noun,12,kr
젝키,Noun,12,kr
위기,Noun,12,kr
만이,Noun,12,kr
나기,Noun,12,kr
울트라맨,Noun,12,kr
가짜,Noun,12,kr
왜인,Noun,12,kr
필,Noun,12,kr
여유,Noun,12,kr
엉망,Noun,12,kr
포장마차,Noun,12,kr
취할,Noun,12,kr
지화,Noun,12,kr
강남,Noun,12,kr
덫,Noun,12,kr
해뜰,Noun,12,kr
뚜르뜨,Noun,12,kr
수백,Noun,12,kr
흰구름,Noun,12,kr
라이엘,Noun,12,kr
뚜루왑,Noun,12,kr
땃,Noun,12,kr
강북,Noun,12,kr
르륵,Noun,12,kr
샤샤,Noun,12,kr
샤,Noun,12,kr
우후,Noun,12,kr
닐리리,Noun,12,kr
쨍,Noun,12,kr
영수증,Noun,12,kr
엄지손가락,Noun,12,kr
히라기,Noun,12,kr
음료,Noun,12,kr
디저트,Noun,12,kr
김상사,Noun,12,kr
오라오라,Noun,12,kr
찌푸리다,Verb,12,kr
씌우다,Verb,12,kr
반짝거리다,Verb,12,kr
건네주다,Verb,12,kr
재우다,Verb,12,kr
기울다,Verb,12,kr
실리다,Verb,12,kr
출렁이다,Verb,12,kr
끌어안다,Verb,12,kr
정해지다,Verb,12,kr
찌들다,Verb,12,kr
신다,Verb,12,kr
조심하다,Verb,12,kr
맛보다,Verb,12,kr
나빠지다,Verb,12,kr
바람나다,Verb,12,kr
애처롭다,Adjective,11,kr
동그랗다,Adjective,11,kr
상냥하다,Adjective,11,kr
뽀얗다,Adjective,11,kr
곤란하다,Adjective,11,kr
어질다,Adjective,11,kr
가엾다,Adjective,11,kr
평화롭다,Adjective,11,kr
분주하다,Adjective,11,kr
나른하다,Adjective,11,kr
순결하다,Adjective,11,kr
신기하다,Adjective,11,kr
치열하다,Adjective,11,kr
슬쩍,Adverb,11,kr
따로,Adverb,11,kr
WANNA,Eng,11,en
GO,Eng,11,en
round,Eng,11,en
didnt,Eng,11,en
meet,Eng,11,en
first,Eng,11,en
understand,Eng,11,en
True,Eng,11,en
monster,Eng,11,en
WOW,Eng,11,en
faster,Eng,11,en
um,Eng,11,en
damn,Eng,11,en
wit,Eng,11,en
house,Eng,11,en
yea,Eng,11,en
tym,Eng,11,en
yourself,Eng,11,en
catch,Eng,11,en
F,Eng,11,en
Hi,Eng,11,en
someday,Eng,11,en
Seoul,Eng,11,en
Roll,Eng,11,en
YO,Eng,11,en
talkin,Eng,11,en
stick,Eng,11,en
Secret,Eng,11,en
Tic,Eng,11,en
diva,Eng,11,en
Before,Eng,11,en
Sound,Eng,11,en
fast,Eng,11,en
Mayday,Eng,11,en
Attention,Eng,11,en
outta,Eng,11,en
FANTASTIC,Eng,11,en
YE,Eng,11,en
Bounce,Eng,11,en
Rum,Eng,11,en
though,Eng,11,en
Looking,Eng,11,en
Nah,Eng,11,en
cheap,Eng,11,en
weekend,Eng,11,en
sneakers,Eng,11,en
fing,Eng,11,en
아이고,Exclamation,11,kr
만치,Josa,11,kr
일텐데,Josa,11,kr
에서나,Josa,11,kr
과의,Josa,11,kr
더러,Josa,11,kr
양,Modifier,11,kr
공,Modifier,11,kr
각,Modifier,11,kr
열두,Modifier,11,kr
누비,Noun,11,kr
로스,Noun,11,kr
불길,Noun,11,kr
똑,Noun,11,kr
울음소리,Noun,11,kr
청바지,Noun,11,kr
이슬비,Noun,11,kr
시리,Noun,11,kr
가난,Noun,11,kr
얼룩,Noun,11,kr
꽃다발,Noun,11,kr
옵,Noun,11,kr
밀리,Noun,11,kr
합,Noun,11,kr
할아버지,Noun,11,kr
철부지,Noun,11,kr
뱅글,Noun,11,kr
탈,Noun,11,kr
앞뒤,Noun,11,kr
희망이,Noun,11,kr
라지,Noun,11,kr
한밤,Noun,11,kr
열매,Noun,11,kr
사계절,Noun,11,kr
팔이,Noun,11,kr
꽃들이,Noun,11,kr
웃음소리,Noun,11,kr
택시,Noun,11,kr
드,Noun,11,kr
손톱,Noun,11,kr
못내,Noun,11,kr
은빛,Noun,11,kr
미지,Noun,11,kr
헤엄,Noun,11,kr
허물,Noun,11,kr
퇴색,Noun,11,kr
록,Noun,11,kr
산이,Noun,11,kr
사월,Noun,11,kr
커튼,Noun,11,kr
쯔쯔쯔,Noun,11,kr
경아,Noun,11,kr
무언,Noun,11,kr
비처럼,Noun,11,kr
공식,Noun,11,kr
고집,Noun,11,kr
물감,Noun,11,kr
베,Noun,11,kr
현재,Noun,11,kr
어깰,Noun,11,kr
로움,Noun,11,kr
놀이,Noun,11,kr
겉모습,Noun,11,kr
대하,Noun,11,kr
좌절,Noun,11,kr
요지경,Noun,11,kr
신발,Noun,11,kr
파트라,Noun,11,kr
디리럼,Noun,11,kr
디럼,Noun,11,kr
디러럼,Noun,11,kr
바이,Noun,11,kr
사인,Noun,11,kr
편이,Noun,11,kr
이상형,Noun,11,kr
참견,Noun,11,kr
혀,Noun,11,kr
완성,Noun,11,kr
반드시,Noun,11,kr
만세,Noun,11,kr
손님,Noun,11,kr
림,Noun,11,kr
이자,Noun,11,kr
도착,Noun,11,kr
감각,Noun,11,kr
먹기,Noun,11,kr
신부,Noun,11,kr
자체,Noun,11,kr
번쩍,Noun,11,kr
혼란,Noun,11,kr
나인,Noun,11,kr
두발,Noun,11,kr
악마,Noun,11,kr
여우,Noun,11,kr
머릿결,Noun,11,kr
무한,Noun,11,kr
좌우,Noun,11,kr
평소,Noun,11,kr
명품,Noun,11,kr
외톨이,Noun,11,kr
악몽,Noun,11,kr
고래,Noun,11,kr
구나,Noun,11,kr
은색,Noun,11,kr
감지,Noun,11,kr
멍청이,Noun,11,kr
오월,Noun,11,kr
법도,Noun,11,kr
짝사랑,Noun,11,kr
내색,Noun,11,kr
릴,Noun,11,kr
요새,Noun,11,kr
독해,Noun,11,kr
무너,Noun,11,kr
짜릿,Noun,11,kr
관리,Noun,11,kr
깜빡,Noun,11,kr
롤러코스터,Noun,11,kr
동해,Noun,11,kr
콩떡,Noun,11,kr
너넨,Noun,11,kr
천리,Noun,11,kr
인,Suffix,11,kr
씨,Suffix,11,kr
잇다,Verb,11,kr
날아다니다,Verb,11,kr
여위다,Verb,11,kr
풍기다,Verb,11,kr
우기다,Verb,11,kr
깨뜨리다,Verb,11,kr
지니다,Verb,11,kr
외다,Verb,11,kr
썩다,Verb,11,kr
되돌아가다,Verb,11,kr
어지르다,Verb,11,kr
내쉬다,Verb,11,kr
채다,Verb,11,kr
올라오다,Verb,11,kr
뛰어들다,Verb,11,kr
나아지다,Verb,11,kr
쏟아내다,Verb,11,kr
옮기다,Verb,11,kr
섞다,Verb,11,kr
올라타다,Verb,11,kr
용감하다,Adjective,10,kr
시르다,Adjective,10,kr
새침하다,Adjective,10,kr
나지막하다,Adjective,10,kr
근사하다,Adjective,10,kr
평온하다,Adjective,10,kr
실망하다,Adjective,10,kr
막연하다,Adjective,10,kr
버겁다,Adjective,10,kr
씩씩하다,Adjective,10,kr
식상하다,Adjective,10,kr
쎄다,Adjective,10,kr
재수없다,Adjective,10,kr
소란하다,Adjective,10,kr
아리땁다,Adjective,10,kr
아스라이,Adverb,10,kr
어렴풋이,Adverb,10,kr
이러다가,Adverb,10,kr
things,Eng,10,en
golden,Eng,10,en
LIFE,Eng,10,en
youve,Eng,10,en
Bang,Eng,10,en
uptown,Eng,10,en
Team,Eng,10,en
Drunken,Eng,10,en
excuse,Eng,10,en
late,Eng,10,en
seem,Eng,10,en
ARE,Eng,10,en
bounce,Eng,10,en
shots,Eng,10,en
Champion,Eng,10,en
Well,Eng,10,en
Believe,Eng,10,en
fan,Eng,10,en
b,Eng,10,en
Loveholic,Eng,10,en
Disco,Eng,10,en
Liquor,Eng,10,en
Ladies,Eng,10,en
gentlemen,Eng,10,en
mood,Eng,10,en
higher,Eng,10,en
whos,Eng,10,en
question,Eng,10,en
Tomorrow,Eng,10,en
Mind,Eng,10,en
brand,Eng,10,en
red,Eng,10,en
funny,Eng,10,en
elastic,Eng,10,en
Sign,Eng,10,en
Devil,Eng,10,en
hip,Eng,10,en
mirror,Eng,10,en
Danger,Eng,10,en
ugly,Eng,10,en
Sunday,Eng,10,en
Wooh,Eng,10,en
ra,Eng,10,en
bae,Eng,10,en
ddudu,Eng,10,en
goin,Eng,10,en
lock,Eng,10,en
resemble,Eng,10,en
misty,Eng,10,en
naevis,Eng,10,en
Blackpink,Eng,10,en
Shut,Eng,10,en
shutdown,Eng,10,en
Traffic,Eng,10,en
Nude,Eng,10,en
ditto,Eng,10,en
NewJeans,Eng,10,en
Wednesday,Eng,10,en
Thursday,Eng,10,en
Friday,Eng,10,en
다면,Eomi,10,kr
만으론,Josa,10,kr
이래도,Josa,10,kr
라니까,Josa,10,kr
이,Modifier,10,kr
뭔,Modifier,10,kr
수백,Modifier,10,kr
하룻밤,Noun,10,kr
만리,Noun,10,kr
음음음,Noun,10,kr
부기우기,Noun,10,kr
새끼,Noun,10,kr
검,Noun,10,kr
보고서,Noun,10,kr
산새,Noun,10,kr
여고,Noun,10,kr
뚜루뚜,Noun,10,kr
옛이야기,Noun,10,kr
진달래,Noun,10,kr
산골,Noun,10,kr
이맘,Noun,10,kr
이웃,Noun,10,kr
사촌,Noun,10,kr
알리,Noun,10,kr
실바람,Noun,10,kr
셩,Noun,10,kr
어쩌다가,Noun,10,kr
곰,Noun,10,kr
화낼,Noun,10,kr
언약,Noun,10,kr
썰물,Noun,10,kr
보금자리,Noun,10,kr
결,Noun,10,kr
외로,Noun,10,kr
뜸,Noun,10,kr
풀이,Noun,10,kr
왕자,Noun,10,kr
중인,Noun,10,kr
몽,Noun,10,kr
햇볕,Noun,10,kr
덕수궁,Noun,10,kr
본체,Noun,10,kr
천둥,Noun,10,kr
님이시,Noun,10,kr
지하,Noun,10,kr
한낮,Noun,10,kr
아인,Noun,10,kr
성당,Noun,10,kr
갯,Noun,10,kr
리나,Noun,10,kr
폭풍,Noun,10,kr
건강,Noun,10,kr
바랜,Noun,10,kr
녘,Noun,10,kr
피곤,Noun,10,kr
별보,Noun,10,kr
잿빛,Noun,10,kr
다섯,Noun,10,kr
식지,Noun,10,kr
띠리리,Noun,10,kr
이보,Noun,10,kr
자라,Noun,10,kr
자정,Noun,10,kr
우유,Noun,10,kr
이지마,Noun,10,kr
봉선화,Noun,10,kr
만족,Noun,10,kr
탄생,Noun,10,kr
화면,Noun,10,kr
작업,Noun,10,kr
또또,Noun,10,kr
직할,Noun,10,kr
무언가,Noun,10,kr
비틀거릴,Noun,10,kr
짐작,Noun,10,kr
칵테일,Noun,10,kr
숙녀,Noun,10,kr
빈틈,Noun,10,kr
와인,Noun,10,kr
진담,Noun,10,kr
중간,Noun,10,kr
학창시절,Noun,10,kr
이예,Noun,10,kr
숫자,Noun,10,kr
래퍼,Noun,10,kr
사회,Noun,10,kr
생기,Noun,10,kr
샤워,Noun,10,kr
도움,Noun,10,kr
취,Noun,10,kr
해결,Noun,10,kr
너완,Noun,10,kr
속지,Noun,10,kr
와리,Noun,10,kr
친굴,Noun,10,kr
상대,Noun,10,kr
스뜹뜨르르듭듭듭,Noun,10,kr
태,Noun,10,kr
예고,Noun,10,kr
라리,Noun,10,kr
동정,Noun,10,kr
결심,Noun,10,kr
영웅,Noun,10,kr
발사,Noun,10,kr
기본,Noun,10,kr
가가,Noun,10,kr
놨다,Noun,10,kr
메시지,Noun,10,kr
사정,Noun,10,kr
선수,Noun,10,kr
쇼핑,Noun,10,kr
핑크,Noun,10,kr
미리,Noun,10,kr
병원,Noun,10,kr
귓속,Noun,10,kr
과정,Noun,10,kr
펜,Noun,10,kr
초침,Noun,10,kr
톡톡,Noun,10,kr
이율,Noun,10,kr
손발,Noun,10,kr
망치,Noun,10,kr
뚜뚜두룹,Noun,10,kr
꼼짝,Noun,10,kr
조여,Noun,10,kr
맘보,Noun,10,kr
감성,Noun,10,kr
일분,Noun,10,kr
덜컥,Noun,10,kr
치료,Noun,10,kr
타이밍,Noun,10,kr
과감,Noun,10,kr
달콤,Noun,10,kr
럼,Noun,10,kr
리무진,Noun,10,kr
본능,Noun,10,kr
글,Noun,10,kr
시곌,Noun,10,kr
여수,Noun,10,kr
띵,Noun,10,kr
약점,Noun,10,kr
쿠키,Noun,10,kr
사시,Noun,10,kr
받치다,Verb,10,kr
내려앉다,Verb,10,kr
돋아나다,Verb,10,kr
짖다,Verb,10,kr
끄덕이다,Verb,10,kr
담그다,Verb,10,kr
넘어서다,Verb,10,kr
지리다,Verb,10,kr
흥얼거리다,Verb,10,kr
적히다,Verb,10,kr
되찾다,Verb,10,kr
바래다주다,Verb,10,kr
혼나다,Verb,10,kr
못자다,Verb,10,kr
뜯다,Verb,10,kr
많아지다,Verb,10,kr
어여쁘다,Adjective,9,kr
조급하다,Adjective,9,kr
그러하다,Adjective,9,kr
띵하다,Adjective,9,kr
시큰하다,Adjective,9,kr
신비하다,Adjective,9,kr
두껍다,Adjective,9,kr
마땅하다,Adjective,9,kr
보석같다,Adjective,9,kr
똑똑하다,Adjective,9,kr
갑갑하다,Adjective,9,kr
생생하다,Adjective,9,kr
방심하다,Adjective,9,kr
얕다,Adjective,9,kr
빨르다,Adjective,9,kr
강렬하다,Adjective,9,kr
산뜻하다,Adjective,9,kr
비밀스럽다,Adjective,9,kr
떳떳하다,Adjective,9,kr
날씬하다,Adjective,9,kr
